suite,system,case_id,fault_type,ground_truth,prediction_top1,hit@1,rank_of_ground_truth,predicted_ranking,diagnostic_path,total_tokens,total_calls,status,notes
RE1,Train Ticket,RE1-TT/ts-train-service_mem/1,mem,ts-train-service,192-168-93-129-9100,0,4,"[""192-168-93-129-9100"", ""192-168-29-237-9100"", ""192-168-76-138-9100"", ""ts-train-service"", ""ts-admin-route-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_mem/2,mem,ts-train-service,ts-train-service,1,1,"[""ts-train-service"", ""ts-payment-service"", ""ts-price-service"", ""ts-ticket-office-service"", ""192-168-93-129-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_mem/3,mem,ts-train-service,192-168-29-237-9100,0,2,"[""192-168-29-237-9100"", ""ts-train-service"", ""ts-admin-order-service"", ""ts-execute-service"", ""ts-admin-user-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_mem/4,mem,ts-train-service,ts-train-service,1,1,"[""ts-train-service"", ""ts-contacts-service"", ""ts-notification-service"", ""ts-order-service"", ""192-168-29-237-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-train-service_mem/5,mem,ts-train-service,ts-train-service,1,1,"[""ts-train-service"", ""ts-cancel-service"", ""ts-seat-service"", ""ts-notification-service"", ""192-168-76-138-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_cpu/1,cpu,ts-travel-service,,0,3,"[""192-168-29-237-9100"", ""192-168-93-129-9100"", ""ts-travel-service"", ""ts-ticket-office-service"", ""ts-admin-route-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-travel-service_cpu/2,cpu,ts-travel-service,ts-travel-service,1,1,"[""ts-travel-service"", ""ts-config-service"", ""ts-admin-order-service"", ""ts-preserve-service"", ""ts-food-map-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_cpu/3,cpu,ts-travel-service,192-168-76-138-9100,0,2,"[""192-168-76-138-9100"", ""ts-travel-service"", ""ts-food-map-service"", ""ts-rebook-service"", ""ts-travel-plan-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_cpu/4,cpu,ts-travel-service,ts-travel-service,1,1,"[""ts-travel-service"", ""ts-food-map-service"", ""ts-notification-service"", ""ts-payment-service"", ""ts-ticket-office-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_cpu/5,cpu,ts-travel-service,,0,3,"[""192-168-29-237-9100"", ""192-168-93-129-9100"", ""ts-travel-service"", ""ts-config-service"", ""ts-contacts-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-travel-service_delay/1,delay,ts-travel-service,192-168-45-158-9100,0,,"[""192-168-45-158-9100"", ""ts-cancel-service"", ""ts-execute-service"", ""ts-travel-plan-service"", ""ts-inside-payment-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_delay/2,delay,ts-travel-service,192-168-93-129-9100,0,,"[""192-168-93-129-9100"", ""ts-admin-order-service"", ""ts-payment-service"", ""ts-travel-plan-service"", ""ts-user-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_delay/3,delay,ts-travel-service,ts-assurance-service,0,,"[""ts-assurance-service"", ""ts-food-service"", ""ts-payment-service"", ""ts-food-map-service"", ""ts-rebook-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_delay/4,delay,ts-travel-service,,0,,"[""ts-price-service"", ""ts-route-plan-service"", ""ts-user-service"", ""ts-consign-price-service"", ""ts-assurance-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-travel-service_delay/5,delay,ts-travel-service,192-168-29-237-9100,0,,"[""192-168-29-237-9100"", ""ts-admin-route-service"", ""ts-price-service"", ""ts-security-service"", ""ts-travel-plan-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_disk/1,disk,ts-travel-service,ts-notification-service,0,,"[""ts-notification-service"", ""ts-user-service"", ""ts-food-service"", ""10-192-15-219-9100"", ""ts-food-map-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_disk/2,disk,ts-travel-service,ts-notification-service,0,,"[""ts-notification-service"", ""ts-user-service"", ""ts-contacts-service"", ""ts-food-service"", ""ts-ui-dashboard""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_disk/3,disk,ts-travel-service,ts-user-service,0,,"[""ts-user-service"", ""ts-order-other-service"", ""ts-food-service"", ""ts-food-map-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_disk/4,disk,ts-travel-service,,0,,"[""ts-notification-service"", ""ts-user-service"", ""ts-consign-service"", ""ts-contacts-service"", ""ts-food-map-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-travel-service_disk/5,disk,ts-travel-service,ts-travel-service,1,1,"[""ts-travel-service"", ""ts-notification-service"", ""ts-user-service"", ""ts-admin-travel-service"", ""ts-order-other-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_loss/1,loss,ts-travel-service,ts-ui-dashboard,0,,"[""ts-ui-dashboard"", ""ts-assurance-service"", ""ts-admin-travel-service"", ""ts-food-service"", ""ts-seat-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_loss/2,loss,ts-travel-service,,0,,"[""ts-food-map-service"", ""ts-station-service"", ""ts-order-other-service"", ""ts-order-service"", ""ts-inside-payment-service""]",timeout,0,0,timeout_or_budget_exhausted,error=EG-CDA fallback budget guard for RE1 metrics-only run
RE1,Train Ticket,RE1-TT/ts-travel-service_loss/3,loss,ts-travel-service,192-168-45-158-9100,0,5,"[""192-168-45-158-9100"", ""ts-preserve-service"", ""ts-seat-service"", ""ts-admin-travel-service"", ""ts-travel-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_loss/4,loss,ts-travel-service,ts-admin-travel-service,0,,"[""ts-admin-travel-service"", ""ts-ui-dashboard"", ""ts-seat-service"", ""192-168-45-158-9100"", ""ts-food-map-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_loss/5,loss,ts-travel-service,192-168-51-251-9100,0,,"[""192-168-51-251-9100"", ""ts-assurance-service"", ""ts-admin-travel-service"", ""ts-ui-dashboard"", ""192-168-29-237-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_mem/1,mem,ts-travel-service,ts-travel-service,1,1,"[""ts-travel-service"", ""ts-assurance-service"", ""192-168-25-221-9100"", ""192-168-80-141-9100"", ""192-168-34-36-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_mem/2,mem,ts-travel-service,192-168-31-243-9100,0,,"[""192-168-31-243-9100"", ""ts-contacts-service"", ""ts-food-map-service"", ""ts-preserve-other-service"", ""ts-rebook-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_mem/3,mem,ts-travel-service,ts-travel-service,1,1,"[""ts-travel-service"", ""ts-admin-route-service"", ""ts-assurance-service"", ""ts-payment-service"", ""ts-rebook-service""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_mem/4,mem,ts-travel-service,ts-travel-service,1,1,"[""ts-travel-service"", ""ts-admin-route-service"", ""ts-food-map-service"", ""ts-food-service"", ""192-168-93-129-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE1,Train Ticket,RE1-TT/ts-travel-service_mem/5,mem,ts-travel-service,ts-travel-service,1,1,"[""ts-travel-service"", ""ts-admin-order-service"", ""192-168-25-221-9100"", ""ts-food-map-service"", ""192-168-57-5-9100""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_cpu/1,cpu,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""productcatalogservice"", ""paymentservice"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_cpu/2,cpu,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""productcatalogservice"", ""emailservice"", ""currencyservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_cpu/3,cpu,checkoutservice,adservice,0,2,"[""adservice"", ""checkoutservice"", ""productcatalogservice"", ""paymentservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_cpu/multi-source-data,cpu,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""productcatalogservice"", ""paymentservice"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_delay/1,delay,checkoutservice,shippingservice,0,3,"[""shippingservice"", ""emailservice"", ""checkoutservice"", ""cartservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_delay/2,delay,checkoutservice,shippingservice,0,2,"[""shippingservice"", ""checkoutservice"", ""emailservice"", ""paymentservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_delay/3,delay,checkoutservice,paymentservice,0,,"[""paymentservice"", ""recommendationservice"", ""productcatalogservice"", ""currencyservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_disk/1,disk,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""currencyservice"", ""shippingservice"", ""recommendationservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_disk/2,disk,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""emailservice"", ""currencyservice"", ""productcatalogservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_disk/3,disk,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""currencyservice"", ""adservice"", ""cartservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_loss/1,loss,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""productcatalogservice"", ""emailservice"", ""cartservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_loss/2,loss,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""adservice"", ""currencyservice"", ""productcatalogservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_loss/3,loss,checkoutservice,paymentservice,0,2,"[""paymentservice"", ""checkoutservice"", ""emailservice"", ""currencyservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_mem/1,mem,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""productcatalogservice"", ""emailservice"", ""paymentservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_mem/2,mem,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""currencyservice"", ""emailservice"", ""paymentservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_mem/3,mem,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""emailservice"", ""paymentservice"", ""cartservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_socket/1,socket,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""emailservice"", ""currencyservice"", ""productcatalogservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_socket/2,socket,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""productcatalogservice"", ""currencyservice"", ""paymentservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/checkoutservice_socket/3,socket,checkoutservice,checkoutservice,1,1,"[""checkoutservice"", ""productcatalogservice"", ""currencyservice"", ""paymentservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_cpu/1,cpu,currencyservice,currencyservice,1,1,"[""currencyservice"", ""recommendationservice"", ""cartservice"", ""frontend"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_cpu/2,cpu,currencyservice,cartservice,0,2,"[""cartservice"", ""currencyservice"", ""checkoutservice"", ""productcatalogservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_cpu/3,cpu,currencyservice,currencyservice,1,1,"[""currencyservice"", ""productcatalogservice"", ""frontend"", ""adservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_delay/1,delay,currencyservice,currencyservice,1,1,"[""currencyservice"", ""frontend"", ""productcatalogservice"", ""adservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_delay/2,delay,currencyservice,currencyservice,1,1,"[""currencyservice"", ""checkoutservice"", ""frontend"", ""productcatalogservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_delay/3,delay,currencyservice,currencyservice,1,1,"[""currencyservice"", ""productcatalogservice"", ""shippingservice"", ""recommendationservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_disk/1,disk,currencyservice,currencyservice,1,1,"[""currencyservice"", ""frontend"", ""paymentservice"", ""adservice"", ""checkoutservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_disk/2,disk,currencyservice,currencyservice,1,1,"[""currencyservice"", ""cartservice"", ""recommendationservice"", ""productcatalogservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_disk/3,disk,currencyservice,currencyservice,1,1,"[""currencyservice"", ""cartservice"", ""recommendationservice"", ""shippingservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_loss/1,loss,currencyservice,currencyservice,1,1,"[""currencyservice"", ""recommendationservice"", ""cartservice"", ""productcatalogservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_loss/2,loss,currencyservice,currencyservice,1,1,"[""currencyservice"", ""recommendationservice"", ""cartservice"", ""productcatalogservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_loss/3,loss,currencyservice,currencyservice,1,1,"[""currencyservice"", ""recommendationservice"", ""checkoutservice"", ""productcatalogservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_mem/1,mem,currencyservice,currencyservice,1,1,"[""currencyservice"", ""recommendationservice"", ""frontend"", ""checkoutservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_mem/2,mem,currencyservice,currencyservice,1,1,"[""currencyservice"", ""frontend"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_mem/3,mem,currencyservice,currencyservice,1,1,"[""currencyservice"", ""frontend"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_socket/1,socket,currencyservice,productcatalogservice,0,3,"[""productcatalogservice"", ""adservice"", ""currencyservice"", ""shippingservice"", ""frontend""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_socket/2,socket,currencyservice,currencyservice,1,1,"[""currencyservice"", ""cartservice"", ""recommendationservice"", ""adservice"", ""frontend""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/currencyservice_socket/3,socket,currencyservice,currencyservice,1,1,"[""currencyservice"", ""cartservice"", ""frontend"", ""recommendationservice"", ""checkoutservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_cpu/1,cpu,emailservice,emailservice,1,1,"[""emailservice"", ""productcatalogservice"", ""recommendationservice"", ""currencyservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_cpu/2,cpu,emailservice,emailservice,1,1,"[""emailservice"", ""checkoutservice"", ""currencyservice"", ""productcatalogservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_cpu/3,cpu,emailservice,emailservice,1,1,"[""emailservice"", ""productcatalogservice"", ""currencyservice"", ""adservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_delay/1,delay,emailservice,emailservice,1,1,"[""emailservice"", ""currencyservice"", ""paymentservice"", ""frontend"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_delay/2,delay,emailservice,emailservice,1,1,"[""emailservice"", ""adservice"", ""productcatalogservice"", ""checkoutservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_delay/3,delay,emailservice,emailservice,1,1,"[""emailservice"", ""productcatalogservice"", ""shippingservice"", ""cartservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_disk/1,disk,emailservice,emailservice,1,1,"[""emailservice"", ""productcatalogservice"", ""currencyservice"", ""cartservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_disk/2,disk,emailservice,emailservice,1,1,"[""emailservice"", ""productcatalogservice"", ""paymentservice"", ""adservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_disk/3,disk,emailservice,emailservice,1,1,"[""emailservice"", ""adservice"", ""cartservice"", ""currencyservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_loss/1,loss,emailservice,emailservice,1,1,"[""emailservice"", ""cartservice"", ""adservice"", ""recommendationservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_loss/2,loss,emailservice,checkoutservice,0,,"[""checkoutservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_loss/3,loss,emailservice,emailservice,1,1,"[""emailservice"", ""checkoutservice"", ""currencyservice"", ""adservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_mem/1,mem,emailservice,emailservice,1,1,"[""emailservice"", ""productcatalogservice"", ""cartservice"", ""shippingservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_mem/2,mem,emailservice,emailservice,1,1,"[""emailservice"", ""adservice"", ""recommendationservice"", ""checkoutservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_mem/3,mem,emailservice,emailservice,1,1,"[""emailservice"", ""checkoutservice"", ""currencyservice"", ""productcatalogservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_socket/1,socket,emailservice,emailservice,1,1,"[""emailservice"", ""productcatalogservice"", ""paymentservice"", ""currencyservice"", ""recommendationservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_socket/2,socket,emailservice,emailservice,1,1,"[""emailservice"", ""productcatalogservice"", ""recommendationservice"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/emailservice_socket/3,socket,emailservice,emailservice,1,1,"[""emailservice"", ""currencyservice"", ""recommendationservice"", ""paymentservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_cpu/1,cpu,productcatalogservice,productcatalogservice,1,,[],egcda,144560,6,continuous_final,predicted_ranking_missing
RE2,Online Boutique,RE2-OB/productcatalogservice_cpu/2,cpu,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""frontend"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_cpu/3,cpu,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""frontend"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_delay/1,delay,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""checkoutservice"", ""paymentservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_delay/2,delay,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""frontend"", ""recommendationservice"", ""currencyservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_delay/3,delay,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""frontend"", ""cartservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_disk/1,disk,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""currencyservice"", ""cartservice"", ""paymentservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_disk/2,disk,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""adservice"", ""currencyservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_disk/3,disk,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""frontend"", ""paymentservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_loss/1,loss,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""frontend"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_loss/2,loss,productcatalogservice,recommendationservice,0,,[],egcda,159083,6,continuous_final,predicted_ranking_missing
RE2,Online Boutique,RE2-OB/productcatalogservice_loss/3,loss,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""frontend"", ""currencyservice"", ""shippingservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_mem/1,mem,productcatalogservice,recommendationservice,0,,"[""recommendationservice"", ""frontend"", ""adservice"", ""currencyservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_mem/2,mem,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""frontend""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_mem/3,mem,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""cartservice"", ""frontend"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_socket/1,socket,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""frontend"", ""currencyservice"", ""adservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_socket/2,socket,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""frontend"", ""currencyservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/productcatalogservice_socket/3,socket,productcatalogservice,productcatalogservice,1,1,"[""productcatalogservice"", ""recommendationservice"", ""currencyservice"", ""adservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_cpu/1,cpu,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""productcatalogservice"", ""currencyservice"", ""adservice"", ""cartservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_cpu/2,cpu,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""currencyservice"", ""productcatalogservice"", ""shippingservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_cpu/3,cpu,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""productcatalogservice"", ""shippingservice"", ""currencyservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_delay/1,delay,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""currencyservice"", ""paymentservice"", ""productcatalogservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_delay/2,delay,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""emailservice"", ""currencyservice"", ""paymentservice"", ""productcatalogservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_delay/3,delay,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""frontend"", ""productcatalogservice"", ""currencyservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
RE2,Online Boutique,RE2-OB/recommendationservice_disk/1,disk,recommendationservice,recommendationservice,1,1,"[""recommendationservice"", ""currencyservice"", ""adservice"", ""cartservice"", ""emailservice""]",shortcut,0,0,lightweight_ivd_shortcut,
